,poemname,linenumber,word,country,Latitude,Longitude
0,An Octopus,64,antelope,Africa,11.5024338,17.7578122
1,The Jerboa,22,antelope,Africa,11.5024338,17.7578122
2,Fear is Hope,10,caravan,Andorra,42.5407167,1.5732033
3,An Octopus,96,glacier,Antarctica,-79.4063075,0.3149312
4,Sea Unicorns and Land Unicorns,18,antarctica,Antarctica,-79.4063075,0.3149312
5,Quoting An Also Private Thought,13,antipodal,Antarctica,-79.4063075,0.3149312
6,The Plumet Basilisk,2,driftwood,Arctic,42.1856379,-75.4143448
7,The Jerboa,58,fig,Argentina,-34.9964963,-64.9672817
8,The Old Dominion,131,fig,Argentina,-34.9964963,-64.9672817
9,The Old Dominion,142,fig,Argentina,-34.9964963,-64.9672817
10,He Made This Screen,5,fig,Argentina,-34.9964963,-64.9672817
11,Elephants,60,wreath,Armenia,40.7696272,44.6736646
12,Armor’s Undermining Modesty,30,wreath,Armenia,40.7696272,44.6736646
13,For February 14th,12,wreath,Armenia,40.7696272,44.6736646
14,"In “Designing a Cloak to Cloak his Designs,” you Wrested from Oblivion, a Coat of Immortality for your own Use.",5,wreath,Armenia,40.7696272,44.6736646
15,A Talisman,8,sea,Atlantic,39.5143268,-74.6632883
16,"“The Bricks are Fallen Down, We Will Build with Hewn Stones. The Sycamores are Cut Down, We Will Change to Cedars.”",6,sea,Atlantic,39.5143268,-74.6632883
17,Sojourn in the Whale,3,sea,Atlantic,39.5143268,-74.6632883
18,My Apish Cousins,22,sea,Atlantic,39.5143268,-74.6632883
19,The Fish,19,sea,Atlantic,39.5143268,-74.6632883
20,The Fish,46,sea,Atlantic,39.5143268,-74.6632883
21,Dock Rats,3,sea,Atlantic,39.5143268,-74.6632883
22,Dock Rats,20,sea,Atlantic,39.5143268,-74.6632883
23,A Grave,1,sea,Atlantic,39.5143268,-74.6632883
24,A Grave,6,sea,Atlantic,39.5143268,-74.6632883
25,A Grave,10,sea,Atlantic,39.5143268,-74.6632883
26,A Grave,11,sea,Atlantic,39.5143268,-74.6632883
27,A Grave,23,sea,Atlantic,39.5143268,-74.6632883
28,Novices,11,sea,Atlantic,39.5143268,-74.6632883
29,Novices,43,sea,Atlantic,39.5143268,-74.6632883
30,An Octopus,3,sea,Atlantic,39.5143268,-74.6632883
31,Sea Unicorns and Land Unicorns,0,sea,Atlantic,39.5143268,-74.6632883
32,Sea Unicorns and Land Unicorns,9,sea,Atlantic,39.5143268,-74.6632883
